publication.year,top1keyword,n_articles
2008,Age gap,2
2008,Autoregressive distributed lag (ARDL),2
2008,Biological standard of living,2
2008,Blinder-Oaxaca decomposition,2
2008,Brownian motion,2
2008,Crime,2
2008,European emigration,2
2008,agglomeration,2
2008,asymmetric volatility,2
2008,attitudes towards immigrants,2
2008,autocorrelation,2
2008,behavioral response to taxes,2
2008,business cycle,2
2008,cash transfers,2
2008,centralization,2
2008,child labor,2
2008,coalition proofness,2
2008,conditional variance,2
2008,empirics,2
2008,farm household behaviour,2
2008,firm size distribution,2
2008,fraud,2
2008,informal sector,2
2008,ARDL bounds test,1
2008,Adaptive learning,1
2008,Aging,1
2008,Alignment,1
2008,Asia including middle east,1
2008,Bankruptcy,1
2008,Buyer investment,1
2008,CES production function,1
2008,CPI bias,1
2008,Christianity,1
2008,Decentralization,1
2008,Developed and Developing Markets,1
2008,Disincentive effects,1
2008,Duration models,1
2008,Dynamic panel model,1
2008,EMU,1
2008,Economic history,1
2008,English language ability,1
2008,Europe,1
2008,Exchange rates,1
2008,Experiment,1
2008,Intertemporal government budget constraint,1
2008,Laspeyres' paradox,1
2008,Optimal monetary policy,1
2008,Shirking,1
2008,anonymity,1
2008,bank branches,1
2008,bank lending,1
2008,bounds test,1
2008,business cycles,1
2008,causality,1
2008,collective action,1
2008,contract enforcement,1
2008,corporate taxation,1
2008,deindustrialization,1
2008,discrimination,1
2008,distributional concerns,1
2008,education,1
2008,electricity,1
2008,elite capture,1
2008,experiment,1
2008,fee-for-service scheme,1
2008,financial crisis,1
2008,foreign aid,1
2008,higher education finance,1
2008,hog cycle,1
2008,imported intermediates,1
2008,incentive effects,1
2008,inequality,1
2008,international trade,1
2008,job separation rates,1
2008,labour demand,1
2008,market demand growth,1
2008,menu costs,1
2008,non-additive entropy,1
2008,nonlinear pricing,1
2008,party cues,1
2008,pre-primary education,1
2008,rates of return,1
2008,relative deprivation,1
2009,NA,685
2009,Monetary policy,273
2009,Inequality,141
2009,Economic growth,126
2009,G32,122
2009,Collective action,92
2009,Health,25
2009,Anthropometric history,13
2009,Business cycles,13
2009,Asian stock markets,10
2009,Ageing,9
2009,Alignment,8
2009,Agricultural markets,7
2009,Access pricing,6
2009,Beveridge-Nelson decomposition,6
2009,Corruption,6
2009,Ability tracking,5
2009,Aggregation bias,5
2009,Birth-order effects,5
2009,Economic transition,5
2009,Accountability,4
2009,Agricultural trade policy,4
2009,Aid allocation,4
2009,Almost Ideal Demand System,4
2009,Bail out,4
2009,Bank efficiency,4
2009,Capital structure,4
2009,Climate change,4
2009,Comprehensive school,4
2009,Euro cash changeover,4
2009,Female labor force participation,4
2009,G1,4
2009,G14,4
2009,Bargaining,3
2009,Bayesian estimation,3
2009,Business cycle,3
2009,Capital outflows,3
2009,Dutch Disease,3
2009,ECB,3
2009,Employment,3
2009,Export tax,3
2009,Adverse selection,2
2009,Africa,2
2009,Age at entry,2
2009,Aggregate relative poverty,2
2009,Beliefs,2
2009,Bequests,2
2009,Betting odds,2
2009,Budget deficits,2
2009,Business cycle chronology,2
2009,Business group,2
2009,Causality,2
2009,Central Banking,2
2009,Cointegration,2
2009,Contractual efficiency,2
2009,Contrarian strategy,2
2009,Crime and punishment,2
2009,Cultural differences,2
2009,Cycles,2
2009,Diversification,2
2009,Early modern Castile,2
2009,Economic development,2
2009,Euro,2
2009,Family background,2
2009,Female autonomy,2
2009,Financial accelerator,2
2009,Financialization,2
2009,Fiscal performance,2
2009,Foreign direct investment,2
2009,Foreign experts,2
2009,Game theory,2
2009,Human capital,2
2009,Inventory models,2
2009,Optimal taxation,2
2009,Transition economies,2
2009,AIDS treatment,1
2009,Advantageous selection,1
2009,Agricultural history,1
2009,Agricultural household models,1
2009,Aid,1
2009,Almost ideal model,1
2009,Amalgamations,1
2009,Assembly,1
2009,Asymmetric cointegration,1
2009,Asymmetric information,1
2009,BEER,1
2009,Basic interest rate,1
2009,Bayesian Model Averaging,1
2009,Behavioral model,1
2009,Biological wellbeing,1
2009,Branded-generic competition,1
2009,Buffer stock model,1
2009,CPH,1
2009,Cartels,1
2009,Central bank independence,1
2009,Child height,1
2009,China,1
2009,Cognitive abilities,1
2009,Collateral constraint,1
2009,Company performance,1
2009,Contract intensive money,1
2009,Convergence,1
2009,Credit,1
2009,Cross-section dependence,1
2009,Crowding out,1
2009,Data estimation methodology,1
2009,Demonstration effect,1
2009,Distance effects,1
2009,Dollarization,1
2009,Domestic market industries,1
2009,Dynamic CGE model,1
2009,Dynamic panel estimation,1
2009,E32,1
2009,Early modern period,1
2009,Emerging economy,1
2009,Enforcement,1
2009,Euler equation,1
2009,European payments,1
2009,Exchange clubs,1
2009,Female employment,1
2009,Fiscal policy,1
2009,Forecasting,1
2009,G12,1
2009,G15,1
2009,G23,1
2009,Gender,1
2009,Gold standard,1
2009,Government failures,1
2009,Growth,1
2009,Illegal trade,1
2009,Immigration,1
2009,Income concentration,1
2009,Information and communication technologies (ICT),1
2009,Institutions,1
2009,Job creation,1
2009,Labor regulations,1
2009,Multi-block tariff,1
2009,Pre-primary education,1
2009,Profit rates,1
2010,NA,697
2010,Cointegration,204
2010,Fiscal policy,140
2010,G32,107
2010,Business cycles,91
2010,Elections,83
2010,Economic growth,67
2010,Tax competition,58
2010,"During and after the Great Recession that began in December 2007, the US federal government enacted several rounds of activist fiscal policy. In this paper, we review the recent evolution of thinking and evidence regarding the effectiveness of activist fiscal policy. Although fiscal interventions aimed at stimulating and stabilizing the economy have returned to common use, their efficacy remains controversial. We review the debate about the traditional types of fiscal policy interventions, such as broad-based tax cuts and spending increases, as well as more targeted policies. While there have been improvements in estimates of the effects of broad-based policies, much of what has been learned recently concerns how such multipliers might vary with respect to economic conditions, such as the credit market disruptions and very low interest rates that were central features of the Great Recession. The eclectic and innovative interventions by the Federal Reserve and other central banks during this period highlight the imprecise divisions between monetary and fiscal policy and the many channels through which fiscal policies can be implemented.",39
2010,Growth,36
2010,Institutions,36
2010,Emerging markets,12
2010,Panel data,11
2010,Inequality,9
2010,Accumulation,8
2010,Capital income taxation,8
2010,City of London,8
2010,Bertrand,7
2010,Co-integration,7
2010,Altruism,6
2010,Consumption,6
2010,Agglomeration,5
2010,Chronic poverty,5
2010,Co-payments,5
2010,Endogenous growth,5
2010,Human capital,5
2010,Absenteeism,4
2010,Aggregate consumption,4
2010,Amnesty,4
2010,Asset index,4
2010,Asymmetric or symmetric loss,4
2010,Business cycle,4
2010,Choice experiment,4
2010,Informal sector,4
2010,Abortion,3
2010,Affirmative action,3
2010,Antidumping,3
2010,Asynchronous moves,3
2010,Auto industry,3
2010,Bequest taxation,3
2010,Bootstrap,3
2010,CPI,3
2010,China,3
2010,Competition,3
2010,Demographic changes,3
2010,Disclosure,3
2010,Discrimination,3
2010,Education,3
2010,Efficiency,3
2010,Emigration,3
2010,Exchange rates,3
2010,G12,3
2010,Immigration,3
2010,Market-clearing wages,3
2010,Aggregated forecasts,2
2010,Air quality,2
2010,Analytical hierarchy process,2
2010,Asymmetric adjustment,2
2010,Bayesian methods,2
2010,Bribes,2
2010,Calendar anomalies,2
2010,Cash transfer programs,2
2010,Catching up,2
2010,Civic engagement,2
2010,Contagion,2
2010,Corporate taxation,2
2010,Credit risk,2
2010,D03,2
2010,Donation,2
2010,Educational production,2
2010,Egalitarianism,2
2010,Failing states,2
2010,Hausman test,2
2010,Layoffs,2
2010,Natural resources,2
2010,Politicians,2
2010,1st derivative function,1
2010,Ageing,1
2010,Appearance,1
2010,Asymmetric information,1
2010,Banking development,1
2010,Bargaining,1
2010,Bayesian estimation,1
2010,Beliefs,1
2010,Bernoulli,1
2010,Book-to-market,1
2010,Boycotts,1
2010,Causality,1
2010,Cholera,1
2010,Circumstance solidarity,1
2010,Climate change,1
2010,Cointegrating VARs,1
2010,Colombia,1
2010,Colonization,1
2010,Communal institutions,1
2010,Community,1
2010,Compensation packages,1
2010,Conflict,1
2010,Consumer price index,1
2010,Credibility,1
2010,Disability insurance,1
2010,Discrete public good,1
2010,Downwards nominal wage rigidity,1
2010,Duration analysis,1
2010,Dynamic general equilibrium,1
2010,Earnings,1
2010,Economic activity,1
2010,Economic development,1
2010,Education reform,1
2010,Educational expectations,1
2010,Elderly and educational spending,1
2010,Election,1
2010,Entrepreneurial ability,1
2010,Equivalence scales,1
2010,Euro,1
2010,Extended family network,1
2010,Factor model,1
2010,Factor shares,1
2010,Federalism,1
2010,Firm size,1
2010,Fixed effects,1
2010,Formal and informal sectors,1
2010,GP services,1
2010,Granger causality,1
2010,Higher education,1
2010,Hourly wage rates,1
2010,Household portfolio choice,1
2010,Income variability,1
2010,Inheritance,1
2010,Land titling,1
2010,Life-cycle model,1
2010,Liquidity,1
2010,Liquidity constraints,1
2010,Long-run growth,1
2010,Markov equilibria,1
2010,Media,1
2010,Monetary exchange rates model,1
2010,Optimal macroeconomic policies,1
2011,NA,707
2011,Economic growth,261
2011,Panel data,183
2011,Charitable giving,122
2011,G12,86
2011,Brain drain,73
2011,Growth,64
2011,Terrorism,56
2011,Mortality,45
2011,Credit policy,42
2011,Analytic hierarchy process,37
2011,COMPLETION,24
2011,Inflation,17
2011,AFTA,13
2011,Adult mortality,13
2011,Alliance,13
2011,Asymmetric adjustment,13
2011,19th century,11
2011,Equality of opportunity,11
2011,New Keynesian,10
2011,Causality,9
2011,Child labor,9
2011,Cointegration,9
2011,Monetary policy,9
2011,Consumer expectation,8
2011,Added-worker effect,7
2011,Cognitive skills,7
2011,Political economy,7
2011,Bayesian econometrics,6
2011,Conditional heteroscedasticity,6
2011,Consumption smoothing,6
2011,Endogenous time preference,6
2011,Gender,6
2011,Asymmetries,5
2011,Bias,5
2011,Capital allocation,5
2011,Economic geography,5
2011,Factor models,5
2011,Agreements,4
2011,Albert Hirschman,4
2011,Carbon price,4
2011,Charity,4
2011,Child care subsidies,4
2011,Child mortality,4
2011,Distribution free test,4
2011,Efficiency wage hypothesis,4
2011,ARIMA,3
2011,Access to finance,3
2011,Adolescents,3
2011,Anthropometrics,3
2011,Backward linkages,3
2011,Capability approach,3
2011,Caste,3
2011,Children,3
2011,Climate change,3
2011,Conditional convergence,3
2011,Consumer demand,3
2011,Continuous time econometrics,3
2011,Cross-culture study,3
2011,Current account,3
2011,Diversification,3
2011,Education,3
2011,Fairness,3
2011,Fertilizer,3
2011,18th-20th century,2
2011,19th-20th century,2
2011,Agent based modeling,2
2011,Agricultural institutions,2
2011,Autocracy,2
2011,Bayesian game,2
2011,Behind the border costs,2
2011,Board size,2
2011,Bond markets,2
2011,Britain,2
2011,CGE,2
2011,Capabilities,2
2011,Colonial history,2
2011,Conditional volatility,2
2011,Corporate control,2
2011,Corporation tax,2
2011,Counter-terrorism,2
2011,Crime,2
2011,Development,2
2011,Disadvantaged groups,2
2011,Displacement effect,2
2011,Distributional justice,2
2011,Downwards nominal wage rigidity,2
2011,Efficiency,2
2011,Entrepreneurship,2
2011,Exchange rate volatility,2
2011,Farm productivity,2
2011,Financial constraints,2
2011,Financial market integration,2
2011,Firm start-ups,2
2011,Fiscal policy,2
2011,Gold Dinar,2
2011,International environmental agreements,2
2011,Absolute income,1
2011,Across income spectrum prediction,1
2011,Adolescent motherhood,1
2011,Africa,1
2011,Aggregate infrastructure capital stock,1
2011,Agricultural trade,1
2011,Backward spillovers,1
2011,Bailouts,1
2011,Bankable permits,1
2011,Banking,1
2011,Bankruptcy costs,1
2011,Bayesian analysis,1
2011,Bounding coefficient estimates,1
2011,Business cycle,1
2011,Business-state relationship,1
2011,Candidate selection,1
2011,Civil war,1
2011,Coattail voting,1
2011,Commercialization,1
2011,Community-driven development,1
2011,Competition,1
2011,Conditional cash transfers,1
2011,Conflict,1
2011,Consociational theory,1
2011,Credit constraints,1
2011,Credit-view model,1
2011,Cross country comparison,1
2011,Culture,1
2011,D10,1
2011,DSGE,1
2011,Democracy,1
2011,Demographic factors,1
2011,Deposit pricing,1
2011,Disability insurance,1
2011,Distance function,1
2011,Domestic innovation,1
2011,Economic development,1
2011,Electronics products,1
2011,Employment,1
2011,Enforcement,1
2011,Ethnic discrimination,1
2011,Excessive Deficit Procedure,1
2011,Exchange rate regimes,1
2011,Expected uncovered gross foreign return,1
2011,Experiments,1
2011,Factor endowments and increasing returns,1
2011,Firm Size,1
2011,Firm specific capital costs,1
2011,Foreign direct investment,1
2011,G10,1
2011,G21,1
2011,Globalization,1
2011,Immigration,1
2011,Impact evaluation,1
2011,Informality,1
2011,Liverpool,1
2011,Minimum wage,1
2011,Mixed-race slaves,1
2011,Negative binomial panel,1
2011,New trade theory,1
2011,Profit sharing,1
2011,Road safety,1
2012,NA,771
2012,Panel data,405
2012,Economic growth,271
2012,Africa,112
2012,Growth,97
2012,Fiscal federalism,83
2012,G32,79
2012,Belief distortions,54
2012,Corruption,39
2012,"American higher education is in transition along many dimensions: tuition levels, faculty composition, expenditure allocation, pedagogy, technology, and more. During the last three decades, at private four-year academic institutions, undergraduate tuition levels increased each year on average by 3.5 percent more than the rate of inflation",35
2012,Additive mixed model,34
2012,Economic history,34
2012,Monetary policy,28
2012,Bayesian estimation,21
2012,Child labor,21
2012,Cointegration,18
2012,Welfare,18
2012,Infrastructure,16
2012,Bootstrapping,15
2012,0-1 test,12
2012,Adjustment channels,10
2012,Environmental Kuznets curve,10
2012,Gender,10
2012,AS AD,9
2012,Brazil,9
2012,Inflation,9
2012,Agroterrorism,8
2012,Asymmetric cointegration,8
2012,Catching-up,8
2012,Chinese economy,8
2012,Early modern period,8
2012,Archimedean copulas,7
2012,Asymmetric loss,7
2012,Chinese firms,7
2012,Informal economy,7
2012,Agricultural sector,6
2012,Asset pricing,6
2012,Asymmetric financing,6
2012,Bubbles,6
2012,Business cycles,6
2012,Central bank,6
2012,Consumer demand,6
2012,Aggregation,5
2012,Alcohol,5
2012,Assimilation,5
2012,Biological Standard of Living,5
2012,Bivariate Probit,5
2012,Children,5
2012,ARDL bounds tests,4
2012,Applied general equilibrium,4
2012,Artefactual field experiment,4
2012,Autocorrelation test,4
2012,Business groups,4
2012,China,4
2012,Civil union,4
2012,Commercial and Cooperative banks,4
2012,Gender quotas,4
2012,Insurance,4
2012,Microcredit,4
2012,19th century,3
2012,Agricultural development,3
2012,Asset prices,3
2012,Automatic reinstatement,3
2012,Bank capital buffers,3
2012,Bureaucracy,3
2012,Cognitive skill,3
2012,Count data,3
2012,Debt,3
2012,G01,3
2012,In-sample tests,3
2012,Informal sector,3
2012,Investment,3
2012,Labor supply,3
2012,1929 crisis,2
2012,3SLS system regressions,2
2012,Absenteeism,2
2012,Advertising,2
2012,Agricultural technologies,2
2012,Altruistic punishment,2
2012,Asset dynamics,2
2012,Attitudes towards migration,2
2012,Bernoulli utility function,2
2012,Budget deficits,2
2012,Building standards,2
2012,C30,2
2012,Central Banking,2
2012,Central bank communication,2
2012,Central bank independence,2
2012,Climate change,2
2012,Consequentialism,2
2012,Country portfolio,2
2012,Difference-in-difference,2
2012,Euro area,2
2012,Excess female mortality,2
2012,Field experiment,2
2012,Generalized morality,2
2012,German Hartz IV reforms,2
2012,Survey design,2
2012,ADHD diagnosis,1
2012,ASEAN economic integration,1
2012,Absorptive capacity,1
2012,Accountability,1
2012,Adult education,1
2012,Age at immigration,1
2012,Ancient Athens,1
2012,Anemia,1
2012,Assortative matching,1
2012,Attrition,1
2012,Beliefs,1
2012,Bimetallism,1
2012,Birth weight,1
2012,Bootstrap,1
2012,Brussels Stock Exchange,1
2012,CDS spread,1
2012,CGE model,1
2012,CHINA housing market,1
2012,Capital mobility,1
2012,Cohort crowding,1
2012,Communication,1
2012,Conflict,1
2012,Credit,1
2012,Delineation of micro-regional policy areas,1
2012,Deprivation,1
2012,Direct elicitation,1
2012,Discount factor,1
2012,Divorce law,1
2012,Dynamic panel data models,1
2012,Econometrics,1
2012,Entry modes,1
2012,Environmental policies,1
2012,Environmental tax,1
2012,Equality of opportunities,1
2012,Equilibrium tax revenue,1
2012,Ethnic wage gap,1
2012,European countries,1
2012,Excess variance,1
2012,Export,1
2012,Export decisions,1
2012,Family policy,1
2012,Female subjugation,1
2012,Financial constraints,1
2012,Financial development,1
2012,Firm heterogeneity,1
2012,Fiscal interaction,1
2012,Flattening Phillips curve,1
2012,Food subsidy,1
2012,G00,1
2012,G12,1
2012,GMM,1
2012,Generalized second-price auctions,1
2012,Geographically weighted regression,1
2012,Growth acceleration,1
2012,Israeli-Palestinian conflict,1
2012,J23,1
2012,Kenyan post-election crisis,1
2012,Malthusian model,1
2012,Oil shocks,1
2012,Political preferences,1
2012,School quality,1
2012,Signaling,1
2013,NA,786
2013,Economic growth,499
2013,Experiment,416
2013,China,101
2013,Education,100
2013,G12,62
2013,Political economy,60
2013,Business cycle,58
2013,Great Depression,33
2013,Cointegration,32
2013,Bootstrap panel Granger causality test,31
2013,Growth,27
2013,Inflation,18
2013,Oil price,18
2013,AGOA,16
2013,Africa,13
2013,Asymptotic optimality,13
2013,Migration,13
2013,(Global) Financial crisis,12
2013,Bayesian estimation,12
2013,Structural breaks,12
2013,Asset pricing model,11
2013,Inflation targeting,11
2013,International migration,11
2013,Artificial intelligence,10
2013,Beauty,10
2013,Air pollution,9
2013,Causality,9
2013,Climate policy,9
2013,Financial crisis,9
2013,Financial development,9
2013,Gender,9
2013,Panel data,9
2013,Unemployment,9
2013,Absolute excess returns,8
2013,18th century England,7
2013,Agent-based model,7
2013,Asset index,7
2013,Attainment levels,7
2013,Conditional cash transfers,7
2013,Dependency,7
2013,Informality,7
2013,Birth weight,6
2013,Bond yield,6
2013,Business cycles,6
2013,Central bank communication,6
2013,Discrimination,6
2013,Wealth,6
2013,ARDL,5
2013,Ambiguity,5
2013,Asymmetric adjustment,5
2013,Auction,5
2013,Automatic model selection,5
2013,BRICS,5
2013,Capture,5
2013,Chinese economy,5
2013,Credit availability,5
2013,Ad valorem tax,4
2013,Agriculture,4
2013,Antibiotics prescription,4
2013,Asia,4
2013,Bayesian inference,4
2013,Big push,4
2013,Bilingual education,4
2013,Child labor,4
2013,Credit constraints,4
2013,Exchange rate misalignment,4
2013,GDP,4
2013,Women,4
2013,American colonial trade,3
2013,Asymmetric cointegration,3
2013,Asymmetric price transmission effects,3
2013,Balance-of-payments adjustment,3
2013,Block exogeneity,3
2013,Choice set,3
2013,Country specific time-series,3
2013,Darfur,3
2013,Deflation,3
2013,Democracy,3
2013,Development,3
2013,Employment,3
2013,Field experiment,3
2013,Foreign direct investment,3
2013,Ability bias,2
2013,Academic research,2
2013,Aging,2
2013,Aid effectiveness,2
2013,Altruism,2
2013,Arm's-length trade,2
2013,Asymmetric tax competition,2
2013,Audit,2
2013,Average bid,2
2013,Bargaining,2
2013,Bayesian methods,2
2013,Beijing,2
2013,Bilateral trade,2
2013,CO2 emission,2
2013,Catholicism,2
2013,Common structural break test,2
2013,Computable general equilibrium models,2
2013,Congestion,2
2013,Conspicuous consumption,2
2013,Consumer Price Index,2
2013,Corruption,2
2013,Current account,2
2013,Early financial markets,2
2013,Health care utilization,2
2013,Human capital,2
2013,Inventory theory,2
2013,19th century,1
2013,ARDL approach,1
2013,Age-heaping,1
2013,Agglomeration economies,1
2013,Anti-drug policy,1
2013,Asymmetric information,1
2013,Barrier effect,1
2013,Bolivia,1
2013,Bootstrap,1
2013,C32,1
2013,Capital structure,1
2013,Case studies,1
2013,Catching-up,1
